domain,order,level,h,l2_flux_rel,l2_all_rel,conforming_l2_flux_rel,conforming_l2_all_rel,linf_all,conservation,conforming_divergence_residual,conforming_relative_correction
quad_to_quad,1,0,0.2,0.0540549,0.0540559,0.0539188,0.0539199,0.0158986,1.11022e-15,5.55112e-17,0.000511383
quad_to_quad,1,1,0.111111,0.0136208,0.0136212,0.0135846,0.013585,0.00233119,4.44089e-16,2.77556e-17,0.000118834
quad_to_quad,1,2,0.0588235,0.00341011,0.00341022,0.00340108,0.0034012,0.000310653,6.66134e-16,2.77556e-17,2.83306e-05
quad_to_quad,2,0,0.2,0.00269263,0.00269258,0.0026945,0.00269445,0.000765511,1.11022e-15,5.55112e-17,5.26786e-06
quad_to_quad,2,1,0.111111,0.000343202,0.000343203,0.00034347,0.000343471,5.10321e-05,2.22045e-16,2.77556e-17,6.60895e-07
quad_to_quad,2,2,0.0588235,4.3004e-05,4.30045e-05,4.3039e-05,4.30395e-05,3.41801e-06,8.88178e-16,2.08167e-17,8.05917e-08
quad_to_quad,3,0,0.2,0.000113394,0.00011339,0.000113394,0.00011339,3.42865e-05,2.22045e-16,5.55112e-17,5.00474e-14
quad_to_quad,3,1,0.111111,7.70025e-06,7.70017e-06,7.70025e-06,7.70017e-06,1.43256e-06,4.44089e-16,2.77556e-17,2.01198e-16
quad_to_quad,3,2,0.0588235,4.87103e-07,4.87104e-07,4.87103e-07,4.87104e-07,4.94404e-08,6.66134e-16,1.73472e-17,1.82091e-16
voronoi_to_voronoi,1,0,0.125,0.0189044,0.0193045,0.0188909,0.0192913,0.00495552,0,3.46945e-17,0.0011916
voronoi_to_voronoi,1,1,0.1,0.0124869,0.0130492,0.0124957,0.0130575,0.00299572,4.44089e-16,4.16334e-17,0.00102368
voronoi_to_voronoi,1,2,0.0833333,0.0259239,0.0313862,0.0253016,0.0308742,0.0168686,2.66454e-15,4.16334e-17,0.00582958
voronoi_to_voronoi,2,0,0.125,0.000626603,0.000643252,0.000633837,0.000650301,0.000230798,4.44089e-16,5.55112e-17,2.39734e-05
voronoi_to_voronoi,2,1,0.1,0.000247174,0.000249192,0.000247467,0.000249483,4.77648e-05,8.88178e-16,4.16334e-17,2.6285e-06
voronoi_to_voronoi,2,2,0.0833333,0.000142417,0.00014438,0.000142792,0.00014475,4.05617e-05,6.66134e-16,3.81639e-17,1.94714e-06
voronoi_to_voronoi,3,0,0.125,2.05656e-05,2.32159e-05,2.05818e-05,2.32302e-05,8.15856e-06,8.88178e-16,5.55112e-17,6.01765e-08
voronoi_to_voronoi,3,1,0.1,1.38564e-05,1.588e-05,1.38577e-05,1.58811e-05,6.11513e-06,6.66134e-16,4.16334e-17,1.54516e-08
voronoi_to_voronoi,3,2,0.0833333,3.44574e-06,3.80235e-06,3.44561e-06,3.80223e-06,9.81118e-07,1.55431e-15,4.0766e-17,1.08291e-08
