n_cs,n_rll,n_cs_cells,std_p0,std_p1,std_p2,rt_p0,rt_p1,rt_p2,patch_p1,patch_p2,fwd_ana_p1,fwd_ana_p2,fwd_patch_p1,fwd_patch_p2
32,8192,6144,6.861982e-02,6.992757e-02,8.206648e+00,6.861982e-02,7.238014e-02,7.077686e-02,7.435499e-02,4.484145e+01,8.031842e-02,3.552078e-03,8.084960e-02,2.220736e-02
64,32768,24576,3.810337e-02,3.424677e-02,1.100104e+01,3.810337e-02,3.660312e-02,3.901912e-02,3.590133e-02,9.091352e+01,3.807583e-02,1.109928e-03,3.817947e-02,1.076733e-02
128,131072,98304,2.940445e-02,1.706477e-02,-1.000000e+00,2.940445e-02,1.847907e-02,-1.000000e+00,2.605256e-02,1.921448e+02,2.154573e-02,-1.000000e+00,2.154439e-02,5.354113e-03
